trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.9332298921513504}",20,0,-90.62487103768802,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9304302024748964}",35,0,-52.60612217312693,"{0: 23, 1: 8, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9276389118674717}",20,0,-117.4926357250192,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9248559951318693}",35,0,-241.06202866259042,"{0: 21, 1: 2, 2: 6, 3: 2, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.9220814271464737}",20,0,-46.319349792561205,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9193151828650342}",20,0,-96.24355663177165,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9165572373164391}",35,0,-92.74232843794373,"{0: 21, 1: 6, 2: 7, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9138075656044898}",20,0,-119.73880835300196,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9110661429076764}",25,0,-100.89316550191391,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9083329444789534}",30,0,-76.59051868185078,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9056079456455165}",20,0,-183.1996696998473,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.90289112180858}",25,0,-41.48660796250761,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9001824484431542}",25,0,-63.38108519255153,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8974819010978248}",25,16,-3.5010037611690468,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.8947894553945313}",20,0,-147.17504373284476,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8921050870283477}",25,0,-97.234719124183,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8894287717672626}",20,3,-73.26497746368426,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8867604854519608}",20,6,-25.379576320120318,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.884100203995605}",30,0,-123.69252257866515,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8814479033836181}",30,0,-184.8596687687508,"{0: 15, 1: 4, 2: 6, 3: 4, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8788035596734672}",25,0,-111.51807864437706,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8761671489944468}",20,12,-64.39123474385414,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.8735386475474635}",25,2,-69.48661174999096,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.8709180316048211}",20,0,-182.817144357507,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.8683052775100066}",20,0,-45.44846425082159,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.8657003616774767}",25,0,-169.27793982870384,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.8631032605924442}",20,0,-32.00247191944814,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.860513950810667}",25,0,-42.79052577780747,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.857932408958235}",30,0,-185.46804860831043,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.8553586117313603}",20,0,-151.41587663088572,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.8527925358961662}",30,0,-228.0381627991931,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",1
54,False,"{'a': 0.5, 'e': 0.8502341582884777}",20,0,-69.93170485227584,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.8476834558136123}",30,0,-204.26905527170277,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
56,False,"{'a': 0.5, 'e': 0.8451404054461714}",20,0,-51.732256332878755,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.8426049842298329}",25,0,-153.42730986124425,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.8400771692771434}",25,1,-100.21175104537305,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
59,False,"{'a': 0.5, 'e': 0.837556937769312}",25,0,-84.63694369745693,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.835044266956004}",20,0,-140.62579218790046,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.8325391341551359}",35,0,-125.15147391973652,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.8300415167526705}",25,0,-119.46648482837102,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.8275513922024125}",20,0,-52.75438556872164,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.8250687380258053}",25,0,-160.4538384480398,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.8225935318117279}",30,19,-10.400493330246377,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.8201257512162927}",20,0,-126.60731432321649,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.8176653739626438}",30,1,-143.0463538519707,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 2}",1
68,False,"{'a': 0.5, 'e': 0.8152123778407558}",20,0,-56.647410953862234,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.8127667407072335}",30,4,-46.33092116435537,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.8103284404851119}",25,6,-91.00185638902339,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.8078974551636565}",30,0,-150.3065847596569,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.8054737627981655}",25,0,-165.7490820956016,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.803057341509771}",25,0,-84.6049541432878,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.8006481694852418}",20,7,-17.280544955395683,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.798246224976786}",20,0,-105.6219424096434,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.7958514863018556}",20,0,-104.82328331210311,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.79346393184295}",25,0,-97.58695314600004,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.7910835400474212}",25,0,-148.35870517731695,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.7887102894272789}",20,0,-82.0334529082217,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.7863441585589971}",20,2,-26.27085197356017,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.78398512608332}",25,0,-94.06419113574604,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.7816331707050701}",20,0,-129.8707990196327,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.7792882711929549}",30,0,-160.42995064863447,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.776950406379376}",25,0,-72.54105208892904,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.7746195551602378}",25,0,-89.82983717241315,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.7722956964947572}",30,3,-117.12181536015306,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 2}",1
87,False,"{'a': 0.5, 'e': 0.7699788094052729}",25,9,-30.222872588126823,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.767668872977057}",25,14,-19.642376800221914,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.7653658663581259}",20,0,-9.557757736263381,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.7630697687590515}",30,3,-161.33861192450888,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 3}",1
91,False,"{'a': 0.5, 'e': 0.7607805594527743}",20,0,-62.79429033316774,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.7584982177744161}",25,17,-29.86679650362185,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.7562227231210928}",20,0,-28.321461558123154,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.7539540549517295}",20,0,-89.11648708140285,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.7516921927868743}",25,0,-109.79374987396545,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.7494371162085136}",35,0,-63.665865727450836,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.747188804859888}",25,11,-86.6044818392483,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
98,False,"{'a': 0.5, 'e': 0.7449472384453084}",20,10,5.872579858454412,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.7427123967299725}",30,0,-86.70869284879268,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.7404842595397826}",20,0,-127.49925190318551,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.7382628067611632}",25,0,-50.67538385597762,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.7360480183408797}",20,0,-103.67097242786713,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.7338398742858571}",20,0,-49.07368258201301,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.7316383546629995}",20,1,-45.56776635255518,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.7294434395990105}",25,0,-115.14550564068291,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.7272551092802134}",20,0,-78.90083325670186,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.7250733439523728}",35,0,-162.56811324502667,"{0: 26, 1: 1, 2: 3, 3: 2, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.7228981239205157}",20,0,-130.63652192364327,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.7207294295487541}",20,0,-112.62843505057155,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.7185672412601078}",20,0,-73.92909930954359,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.7164115395363275}",20,0,-160.33074916709782,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.7142623049177186}",30,4,-53.470734132251565,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.7121195180029655}",20,0,-6.679376950045876,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.7099831594489566}",25,0,-211.93990732793333,"{0: 13, 1: 5, 2: 2, 3: 1, 4: 4}",0
115,False,"{'a': 0.5, 'e': 0.7078532099706097}",20,0,-108.038363509417,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.7057296503406979}",30,0,-145.1894588537061,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.7036124613896758}",20,14,5.092510478339177,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.7015016240055068}",25,9,-13.874429153992967,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.6993971191334902}",20,0,-99.64049505150135,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
120,False,"{'a': 0.5, 'e': 0.6972989277760897}",20,0,-121.04483139178613,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.6952070309927615}",25,0,-7.000562925856623,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.6931214098997832}",25,13,-56.71751197586467,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.6910420456700839}",25,0,-30.263710009762494,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.6889689195330736}",30,11,5.1284970162979455,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.6869020127744744}",20,0,-32.69782991070007,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.684841306736151}",25,0,-52.913697037312424,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.6827867828159425}",20,7,9.687415030256266,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.6807384224674947}",20,3,-29.816162202896642,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.6786962072000923}",30,19,4.893927974270852,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.676660118578492}",25,6,-15.992856621754056,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.6746301382227565}",25,5,-63.402157410800434,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.6726062478080883}",20,0,-107.23098782354359,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.6705884290646641}",25,14,-26.533498919892335,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.66857666377747}",25,0,-130.24039738978672,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.6665709337861376}",20,0,-51.16173144518577,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.6645712209847792}",20,0,-74.42223640677665,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.6625775073218249}",20,4,-57.89479363360156,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.6605897747998594}",25,11,-20.694392827165707,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.6586080054754598}",25,0,-121.47811919717734,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.6566321814590335}",20,0,-44.700448291263434,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.6546622849146564}",20,8,-23.735950315601798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.6526982980599124}",20,0,-95.916513298579,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.6507402031657327}",30,9,-77.28024231962524,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.6487879825562355}",20,0,-24.233265668006258,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.6468416186085668}",25,12,-56.03514002680624,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.6449010937527411}",20,0,-102.57547660970837,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.6429663904714829}",30,9,-32.22123512562719,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.6410374913000684}",25,0,-100.29455677150698,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.6391143788261682}",20,8,-13.61365474639841,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.6371970356896897}",20,0,-46.014080693656574,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.6352854445826206}",20,4,-70.25715283480383,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.6333795882488727}",20,0,-9.294868119608456,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.6314794494841262}",20,0,-53.91769707731754,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.6295850111356738}",25,10,-31.28687063961412,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.6276962561022668}",20,0,-39.12961628490719,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.62581316733396}",25,0,-149.98902515085007,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.623935727831958}",20,6,3.914671353860044,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.6220639206484622}",20,0,-42.39364498825257,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.6201977288865168}",20,0,6.454756869328308,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.6183371356998573}",20,0,-35.36151271009038,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.6164821242927577}",20,0,-86.00591700666374,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.6146326779198794}",30,0,9.908428308226716,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.6127887798861198}",20,13,4.519572150339207,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.6109504135464614}",20,0,-98.29786836300204,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.609117562305822}",30,2,3.02726746244144,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.6072902096189046}",20,0,-12.64976311547214,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.6054683389900478}",20,0,-62.31936422709134,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.6036519339730777}",20,0,-54.45591449992865,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.6018409781711584}",30,15,16.879062991249985,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.6000354552366449}",20,0,-111.90978028866128,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.598235348870935}",20,8,-38.895028975919914,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.5964406428243222}",30,14,1.4613438774466476,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.5946513208958493}",30,0,-38.332373557722754,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.5928673669331617}",20,1,-73.37241393070641,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.5910887648323622}",25,12,-21.157617136939677,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.5893154985378651}",20,12,-21.808773859805797,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.5875475520422515}",20,0,-41.123200922012145,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.5857849093861247}",25,0,-78.6141423466736,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.5840275546579663}",20,0,-21.13316021906128,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.5822754719939924}",20,0,-11.540262195359045,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.5805286455780104}",25,2,-130.16485254687524,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 3}",1
182,False,"{'a': 0.5, 'e': 0.5787870596412764}",20,11,-78.92433830565588,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.5770506984623526}",25,20,9.669381373172136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.5753195463669655}",20,16,7.338995418869448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
